"","Date","Oil","Gas","Misc","Total","X..Oil","X..Gas"
"409",1995-05-12,329,340,20,689,0.477503628447025,0.493468795355588
"410",1995-05-19,323,332,18,673,0.479940564635958,0.49331352154532
"411",1995-05-26,325,348,17,690,0.471014492753623,0.504347826086957
"412",1995-06-02,317,343,17,677,0.468242245199409,0.506646971935007
"413",1995-06-09,303,350,21,674,0.449554896142433,0.519287833827893
"414",1995-06-16,307,340,23,670,0.458208955223881,0.507462686567164
"415",1995-06-23,301,362,21,684,0.440058479532164,0.529239766081871
"416",1995-06-30,278,364,24,666,0.417417417417417,0.546546546546547
"417",1995-07-07,299,390,25,714,0.418767507002801,0.546218487394958
"418",1995-07-14,298,398,24,720,0.413888888888889,0.552777777777778
"419",1995-07-21,305,391,23,719,0.424200278164117,0.543810848400556
"420",1995-07-28,301,417,21,739,0.407307171853857,0.564276048714479
"421",1995-08-04,318,398,16,732,0.434426229508197,0.543715846994536
"422",1995-08-11,327,394,18,739,0.442489851150203,0.533152909336942
"423",1995-08-18,330,395,19,744,0.443548387096774,0.530913978494624
"424",1995-08-25,333,410,20,763,0.436435124508519,0.53735255570118
"425",1995-09-01,330,421,21,772,0.427461139896373,0.545336787564767
"426",1995-09-08,332,415,19,766,0.433420365535248,0.54177545691906
"427",1995-09-15,335,405,19,759,0.44137022397892,0.533596837944664
"428",1995-09-22,337,418,20,775,0.434838709677419,0.539354838709677
"429",1995-09-29,333,405,17,755,0.441059602649007,0.536423841059603
"430",1995-10-06,333,405,16,754,0.441644562334218,0.537135278514589
"431",1995-10-13,335,412,16,763,0.439056356487549,0.53997378768021
"432",1995-10-20,328,422,15,765,0.428758169934641,0.551633986928105
"433",1995-10-27,331,417,13,761,0.434954007884363,0.54796320630749
"434",1995-11-03,332,418,14,764,0.43455497382199,0.547120418848168
"435",1995-11-10,332,424,13,769,0.431729518855657,0.551365409622887
"436",1995-11-17,328,440,11,779,0.421052631578947,0.564826700898588
"437",1995-11-22,327,436,11,774,0.422480620155039,0.563307493540052
"438",1995-12-01,322,440,11,773,0.416558861578267,0.569210866752911
"439",1995-12-08,333,427,12,772,0.431347150259067,0.553108808290155
"440",1995-12-15,329,424,12,765,0.430065359477124,0.554248366013072
"441",1995-12-22,328,422,12,762,0.430446194225722,0.553805774278215
"442",1995-12-29,314,420,11,745,0.421476510067114,0.563758389261745
"443",1996-01-05,297,404,10,711,0.417721518987342,0.568213783403657
"444",1996-01-12,290,406,8,704,0.411931818181818,0.576704545454545
"445",1996-01-19,300,408,8,716,0.418994413407821,0.569832402234637
"446",1996-01-26,291,404,8,703,0.413940256045519,0.574679943100996
"447",1996-02-02,295,389,9,693,0.425685425685426,0.561327561327561
"448",1996-02-09,281,407,7,695,0.40431654676259,0.585611510791367
"449",1996-02-16,285,417,5,707,0.403111739745403,0.58981612446959
"450",1996-02-23,269,431,5,705,0.381560283687943,0.611347517730496
"451",1996-03-01,265,436,6,707,0.374823196605375,0.616690240452617
"452",1996-03-08,290,421,8,719,0.403337969401947,0.585535465924896
"453",1996-03-15,284,403,6,693,0.40981240981241,0.581529581529582
"454",1996-03-22,297,422,6,725,0.409655172413793,0.582068965517241
"455",1996-03-29,296,425,7,728,0.406593406593407,0.583791208791209
"456",1996-04-05,291,426,8,725,0.401379310344828,0.587586206896552
"457",1996-04-12,283,445,7,735,0.385034013605442,0.605442176870748
"458",1996-04-19,285,451,11,747,0.381526104417671,0.603748326639893
"459",1996-04-26,284,460,13,757,0.375165125495377,0.607661822985469
"460",1996-05-03,285,449,15,749,0.380507343124166,0.599465954606142
"461",1996-05-10,290,474,8,772,0.375647668393782,0.613989637305699
"462",1996-05-17,285,463,9,757,0.376486129458388,0.611624834874505
"463",1996-05-24,291,478,6,775,0.375483870967742,0.616774193548387
"464",1996-05-31,288,472,5,765,0.376470588235294,0.616993464052288
"465",1996-06-07,301,475,5,781,0.385403329065301,0.608194622279129
"466",1996-06-14,304,464,5,773,0.393272962483829,0.60025873221216
"467",1996-06-21,295,465,5,765,0.38562091503268,0.607843137254902
"468",1996-06-28,293,480,4,777,0.377091377091377,0.617760617760618
"469",1996-07-05,292,486,4,782,0.373401534526854,0.621483375959079
"470",1996-07-12,291,493,4,788,0.369289340101523,0.625634517766498
"471",1996-07-19,296,490,4,790,0.374683544303797,0.620253164556962
"472",1996-07-26,280,482,12,774,0.361757105943152,0.622739018087855
"473",1996-08-02,297,483,21,801,0.370786516853933,0.602996254681648
"474",1996-08-09,305,483,21,809,0.377008652657602,0.597033374536465
"475",1996-08-16,298,484,23,805,0.370186335403727,0.601242236024845
"476",1996-08-23,297,499,32,828,0.358695652173913,0.602657004830918
"477",1996-08-30,288,493,31,812,0.354679802955665,0.607142857142857
"478",1996-09-06,293,492,5,790,0.370886075949367,0.622784810126582
"479",1996-09-13,300,503,5,808,0.371287128712871,0.622524752475248
"480",1996-09-20,309,511,5,825,0.374545454545455,0.619393939393939
"481",1996-09-27,302,515,5,822,0.367396593673966,0.626520681265207
"482",1996-10-04,311,503,5,819,0.37973137973138,0.614163614163614
"483",1996-10-11,312,505,10,827,0.37726723095526,0.610640870616687
"484",1996-10-18,319,514,12,845,0.377514792899408,0.608284023668639
"485",1996-10-25,336,503,14,853,0.39390386869871,0.58968347010551
"486",1996-11-01,346,491,2,839,0.412395709177592,0.585220500595948
"487",1996-11-08,349,486,3,838,0.416467780429594,0.579952267303103
"488",1996-11-15,366,481,2,849,0.431095406360424,0.566548881036514
"489",1996-11-22,374,475,2,851,0.439482961222092,0.558166862514689
"490",1996-11-27,382,477,2,861,0.443670150987224,0.554006968641115
"491",1996-12-06,366,488,2,856,0.427570093457944,0.570093457943925
"492",1996-12-13,364,475,2,841,0.43281807372176,0.564803804994055
"493",1996-12-20,360,496,2,858,0.41958041958042,0.578088578088578
"494",1996-12-27,353,496,2,851,0.414806110458284,0.582843713278496
"495",1997-01-03,363,480,2,845,0.429585798816568,0.568047337278107
"496",1997-01-10,346,477,2,825,0.419393939393939,0.578181818181818
"497",1997-01-17,335,482,1,818,0.409535452322738,0.589242053789731
"498",1997-01-24,333,481,1,815,0.408588957055215,0.590184049079755
"499",1997-01-31,333,481,1,815,0.408588957055215,0.590184049079755
"500",1997-02-07,350,481,2,833,0.420168067226891,0.577430972388956
"501",1997-02-14,362,496,2,860,0.42093023255814,0.576744186046512
"502",1997-02-21,354,508,1,863,0.410196987253766,0.58864426419467
"503",1997-02-28,357,481,2,840,0.425,0.572619047619048
"504",1997-03-07,363,517,2,882,0.41156462585034,0.586167800453515
"505",1997-03-14,366,517,2,885,0.413559322033898,0.584180790960452
"506",1997-03-21,379,525,1,905,0.41878453038674,0.580110497237569
"507",1997-03-28,400,514,1,915,0.437158469945355,0.561748633879782
"508",1997-04-04,384,533,1,918,0.418300653594771,0.580610021786492
"509",1997-04-11,371,541,1,913,0.406352683461117,0.592552026286966
"510",1997-04-18,372,511,2,885,0.420338983050847,0.577401129943503
"511",1997-04-25,365,520,4,889,0.410573678290214,0.584926884139483
"512",1997-05-02,369,508,4,881,0.418842224744608,0.576617480136209
"513",1997-05-09,374,535,4,913,0.409638554216867,0.585980284775466
"514",1997-05-16,368,545,4,917,0.401308615049073,0.59432933478735
"515",1997-05-23,387,557,4,948,0.408227848101266,0.587552742616034
"516",1997-05-30,395,562,4,961,0.411030176899063,0.58480749219563
"517",1997-06-06,404,580,4,988,0.408906882591093,0.587044534412956
"518",1997-06-13,393,585,4,982,0.40020366598778,0.595723014256619
"519",1997-06-20,393,570,3,966,0.406832298136646,0.590062111801242
"520",1997-06-27,392,572,2,966,0.405797101449275,0.592132505175984
"521",1997-07-04,380,583,2,965,0.393782383419689,0.604145077720207
"522",1997-07-11,368,593,3,964,0.381742738589212,0.615145228215768
"523",1997-07-18,381,578,3,962,0.396049896049896,0.600831600831601
"524",1997-07-25,398,583,3,984,0.404471544715447,0.592479674796748
"525",1997-08-01,410,582,3,995,0.412060301507538,0.584924623115578
"526",1997-08-08,429,555,3,987,0.434650455927052,0.562310030395137
"527",1997-08-15,417,580,2,999,0.417417417417417,0.580580580580581
"528",1997-08-22,406,596,3,1005,0.403980099502488,0.593034825870647
"529",1997-08-29,383,594,3,980,0.390816326530612,0.606122448979592
"530",1997-09-05,404,625,3,1032,0.391472868217054,0.60562015503876
"531",1997-09-12,386,623,3,1012,0.381422924901186,0.615612648221344
"532",1997-09-19,387,603,3,993,0.389728096676737,0.607250755287009
"533",1997-09-26,392,603,3,998,0.392785571142285,0.604208416833667
"534",1997-10-03,384,613,4,1001,0.383616383616384,0.612387612387612
"535",1997-10-10,392,578,4,974,0.402464065708419,0.593429158110883
"536",1997-10-17,404,579,4,987,0.409321175278622,0.586626139817629
"537",1997-10-24,397,602,4,1003,0.395812562313061,0.600199401794616
"538",1997-10-31,373,640,4,1017,0.366764995083579,0.629301868239921
"539",1997-11-07,343,638,4,985,0.348223350253807,0.647715736040609
"540",1997-11-14,359,631,4,994,0.361167002012072,0.634808853118712
"541",1997-11-21,342,601,4,947,0.361140443505808,0.634635691657867
"542",1997-11-28,371,630,4,1005,0.369154228855721,0.626865671641791
"543",1997-12-05,365,645,4,1014,0.359960552268245,0.636094674556213
"544",1997-12-12,361,647,4,1012,0.356719367588933,0.639328063241107
"545",1997-12-19,361,654,4,1019,0.354268891069676,0.64180569185476
"546",1997-12-26,357,646,4,1007,0.354518371400199,0.641509433962264
"547",1998-01-02,366,633,4,1003,0.364905284147557,0.63110667996012
"548",1998-01-09,361,625,4,990,0.364646464646465,0.631313131313131
"549",1998-01-16,387,598,4,989,0.391304347826087,0.604651162790698
"550",1998-01-23,396,595,5,996,0.397590361445783,0.597389558232932
"551",1998-01-30,389,593,5,987,0.394123606889564,0.60081053698075
"552",1998-02-06,385,584,5,974,0.395277207392197,0.59958932238193
"553",1998-02-13,385,582,5,972,0.396090534979424,0.598765432098765
"554",1998-02-20,372,612,5,989,0.376137512639029,0.618806875631952
"555",1998-02-27,376,579,5,960,0.391666666666667,0.603125
"556",1998-03-06,360,592,5,957,0.376175548589342,0.618599791013584
"557",1998-03-13,321,617,4,942,0.340764331210191,0.654989384288747
"558",1998-03-20,321,613,3,937,0.342582710779082,0.654215581643543
"559",1998-03-27,304,583,3,890,0.341573033707865,0.655056179775281
"560",1998-04-03,295,577,3,875,0.337142857142857,0.659428571428572
"561",1998-04-10,298,588,3,889,0.335208098987627,0.661417322834646
"562",1998-04-17,294,601,3,898,0.32739420935412,0.669265033407572
"563",1998-04-24,278,599,3,880,0.315909090909091,0.680681818181818
"564",1998-05-01,272,601,3,876,0.310502283105023,0.686073059360731
"565",1998-05-08,271,571,3,845,0.320710059171598,0.675739644970414
"566",1998-05-15,281,592,3,876,0.320776255707763,0.675799086757991
"567",1998-05-22,269,583,3,855,0.314619883040936,0.68187134502924
"568",1998-05-29,269,551,2,822,0.327250608272506,0.670316301703163
"569",1998-06-05,270,590,2,862,0.31322505800464,0.684454756380511
"570",1998-06-12,267,599,2,868,0.307603686635945,0.690092165898618
"571",1998-06-19,271,589,3,863,0.314020857473928,0.682502896871379
"572",1998-06-26,261,560,2,823,0.317132442284326,0.680437424058323
"573",1998-07-03,258,552,2,812,0.317733990147783,0.679802955665025
"574",1998-07-10,266,551,2,819,0.324786324786325,0.672771672771673
"575",1998-07-17,260,548,2,810,0.320987654320988,0.676543209876543
"576",1998-07-24,269,544,3,816,0.329656862745098,0.666666666666667
"577",1998-07-31,269,550,3,822,0.327250608272506,0.669099756690998
"578",1998-08-07,235,571,3,809,0.290482076637825,0.705809641532757
"579",1998-08-14,229,568,2,799,0.286608260325407,0.710888610763454
"580",1998-08-21,218,551,2,771,0.282749675745785,0.714656290531777
"581",1998-08-28,221,568,1,790,0.279746835443038,0.718987341772152
"582",1998-09-04,218,552,0,770,0.283116883116883,0.716883116883117
"583",1998-09-11,214,567,0,781,0.274007682458387,0.725992317541613
"584",1998-09-18,215,558,0,773,0.278137128072445,0.721862871927555
"585",1998-09-25,213,557,0,770,0.276623376623377,0.723376623376623
"586",1998-10-02,229,525,0,754,0.303713527851459,0.696286472148541
"587",1998-10-09,226,524,0,750,0.301333333333333,0.698666666666667
"588",1998-10-16,211,529,0,740,0.285135135135135,0.714864864864865
"589",1998-10-23,212,504,0,716,0.29608938547486,0.70391061452514
"590",1998-10-30,193,515,0,708,0.272598870056497,0.727401129943503
"591",1998-11-06,197,499,0,696,0.283045977011494,0.716954022988506
"592",1998-11-13,193,491,0,684,0.282163742690059,0.717836257309942
"593",1998-11-20,189,497,0,686,0.275510204081633,0.724489795918367
"594",1998-11-25,179,507,0,686,0.260932944606414,0.739067055393586
"595",1998-12-04,167,502,0,669,0.249626307922272,0.750373692077728
"596",1998-12-11,169,498,0,667,0.253373313343328,0.746626686656672
"597",1998-12-18,152,489,1,642,0.236760124610592,0.761682242990654
"598",1998-12-23,149,484,1,634,0.235015772870662,0.763406940063092
"599",1998-12-30,137,483,1,621,0.22061191626409,0.777777777777778
"600",1999-01-08,133,466,1,600,0.221666666666667,0.776666666666667
"601",1999-01-15,126,470,1,597,0.21105527638191,0.787269681742044
"602",1999-01-22,122,465,1,588,0.207482993197279,0.790816326530612
"603",1999-01-29,119,443,0,562,0.211743772241993,0.788256227758007
"604",1999-02-05,125,433,0,558,0.224014336917563,0.775985663082437
"605",1999-02-12,122,422,0,544,0.224264705882353,0.775735294117647
"606",1999-02-19,111,420,0,531,0.209039548022599,0.790960451977401
"607",1999-02-26,108,425,0,533,0.202626641651032,0.797373358348968
"608",1999-03-05,115,426,0,541,0.212569316081331,0.787430683918669
"609",1999-03-12,116,418,0,534,0.217228464419476,0.782771535580524
"610",1999-03-19,114,412,0,526,0.216730038022814,0.783269961977186
"611",1999-03-26,111,391,0,502,0.221115537848606,0.778884462151394
"612",1999-04-02,121,382,0,503,0.240556660039761,0.759443339960239
"613",1999-04-09,122,376,0,498,0.244979919678715,0.755020080321285
"614",1999-04-16,130,369,0,499,0.260521042084168,0.739478957915832
"615",1999-04-23,126,362,0,488,0.258196721311475,0.741803278688525
"616",1999-04-30,126,368,0,494,0.255060728744939,0.744939271255061
"617",1999-05-07,134,371,0,505,0.265346534653465,0.734653465346535
"618",1999-05-14,142,365,0,507,0.280078895463511,0.719921104536489
"619",1999-05-21,138,380,0,518,0.266409266409266,0.733590733590734
"620",1999-05-28,130,404,0,534,0.243445692883895,0.756554307116105
"621",1999-06-04,134,421,0,555,0.241441441441441,0.758558558558559
"622",1999-06-11,136,411,0,547,0.248628884826325,0.751371115173675
"623",1999-06-18,117,449,0,566,0.206713780918728,0.793286219081272
"624",1999-06-25,110,453,0,563,0.19538188277087,0.80461811722913
"625",1999-07-02,112,467,1,580,0.193103448275862,0.805172413793103
"626",1999-07-09,120,450,0,570,0.210526315789474,0.789473684210526
"627",1999-07-16,105,476,2,583,0.180102915951973,0.816466552315609
"628",1999-07-23,102,501,2,605,0.168595041322314,0.828099173553719
"629",1999-07-30,102,498,2,602,0.169435215946844,0.827242524916944
"630",1999-08-06,98,516,2,616,0.159090909090909,0.837662337662338
"631",1999-08-13,115,510,2,627,0.18341307814992,0.813397129186603
"632",1999-08-20,112,531,2,645,0.173643410852713,0.823255813953488
"633",1999-08-27,117,550,1,668,0.175149700598802,0.823353293413174
"634",1999-09-03,121,549,1,671,0.180327868852459,0.818181818181818
"635",1999-09-10,128,561,1,690,0.185507246376812,0.81304347826087
"636",1999-09-17,132,570,1,703,0.187766714082504,0.810810810810811
"637",1999-09-24,140,580,0,720,0.194444444444444,0.805555555555556
"638",1999-10-01,131,597,2,730,0.179452054794521,0.817808219178082
"639",1999-10-08,141,599,1,741,0.190283400809717,0.808367071524966
"640",1999-10-15,140,579,2,721,0.194174757281553,0.803051317614424
"641",1999-10-22,139,609,2,750,0.185333333333333,0.812
"642",1999-10-29,136,623,2,761,0.178712220762155,0.818659658344284
"643",1999-11-05,137,624,2,763,0.179554390563565,0.817824377457405
"644",1999-11-12,150,622,2,774,0.193798449612403,0.803617571059432
"645",1999-11-19,147,648,2,797,0.18444165621079,0.813048933500627
"646",1999-11-26,146,647,2,795,0.183647798742138,0.813836477987421
"647",1999-12-03,146,648,2,796,0.183417085427136,0.814070351758794
"648",1999-12-10,158,653,2,813,0.194341943419434,0.80319803198032
"649",1999-12-17,175,638,2,815,0.214723926380368,0.782822085889571
"650",1999-12-22,162,634,1,797,0.203262233375157,0.795483061480552
"651",1999-12-30,165,606,0,771,0.214007782101167,0.785992217898833
"652",2000-01-07,158,627,1,786,0.201017811704835,0.797709923664122
"653",2000-01-14,142,638,1,781,0.181818181818182,0.816901408450704
"654",2000-01-21,140,637,0,777,0.18018018018018,0.81981981981982
"655",2000-01-28,131,624,0,755,0.173509933774834,0.826490066225166
"656",2000-02-04,133,624,0,757,0.175693527080581,0.824306472919419
"657",2000-02-11,146,616,0,762,0.191601049868766,0.808398950131234
"658",2000-02-18,153,620,0,773,0.197930142302717,0.802069857697283
"659",2000-02-25,156,604,0,760,0.205263157894737,0.794736842105263
"660",2000-03-03,181,609,0,790,0.229113924050633,0.770886075949367
"661",2000-03-10,174,594,0,768,0.2265625,0.7734375
"662",2000-03-17,168,595,1,764,0.219895287958115,0.778795811518325
"663",2000-03-24,167,600,1,768,0.217447916666667,0.78125
"664",2000-03-31,173,601,1,775,0.223225806451613,0.775483870967742
"665",2000-04-01,173,601,1,775,0.233375156838143,0.765370138017566
"666",2000-04-08,186,610,1,797,0.233375156838143,0.765370138017566
"667",2000-04-20,206,610,1,817,0.252141982864137,0.746634026927785
"668",2000-04-28,199,598,1,798,0.24937343358396,0.74937343358396
"669",2000-05-05,201,632,0,833,0.241296518607443,0.758703481392557
"670",2000-05-12,196,634,0,830,0.236144578313253,0.763855421686747
"671",2000-05-19,198,651,0,849,0.23321554770318,0.76678445229682
"672",2000-05-26,201,662,1,864,0.232638888888889,0.766203703703704
"673",2000-06-02,196,668,2,866,0.226327944572748,0.771362586605081
"674",2000-06-09,197,643,0,840,0.23452380952381,0.76547619047619
"675",2000-06-16,205,666,0,871,0.235361653272101,0.764638346727899
"676",2000-06-23,203,690,0,893,0.227323628219485,0.772676371780515
"677",2000-06-30,202,718,0,920,0.219565217391304,0.780434782608696
"678",2000-07-07,198,715,0,913,0.216867469879518,0.783132530120482
"679",2000-07-14,212,716,0,928,0.228448275862069,0.771551724137931
"680",2000-07-21,213,736,1,950,0.224210526315789,0.774736842105263
"681",2000-07-28,210,764,1,975,0.215384615384615,0.783589743589744
"682",2000-08-04,208,772,1,981,0.212028542303772,0.786952089704383
"683",2000-08-11,209,765,2,976,0.214139344262295,0.783811475409836
"684",2000-08-18,206,786,2,994,0.207243460764588,0.790744466800805
"685",2000-08-25,200,794,2,996,0.200803212851406,0.79718875502008
"686",2000-09-01,202,816,1,1019,0.198233562315996,0.800785083415113
"687",2000-09-08,201,808,3,1012,0.198616600790514,0.798418972332016
"688",2000-09-15,194,816,2,1012,0.191699604743083,0.806324110671937
"689",2000-09-22,193,803,2,998,0.193386773547094,0.804609218436874
"690",2000-09-29,207,806,2,1015,0.203940886699507,0.794088669950739
"691",2000-10-06,200,833,2,1035,0.193236714975845,0.804830917874396
"692",2000-10-13,209,836,0,1045,0.2,0.8
"693",2000-10-20,210,844,0,1054,0.199240986717268,0.800759013282733
"694",2000-10-27,228,855,1,1084,0.210332103321033,0.788745387453875
"695",2000-11-03,232,845,1,1078,0.215213358070501,0.783858998144712
"696",2000-11-10,226,840,1,1067,0.211808809746954,0.787253983130272
"697",2000-11-17,232,824,1,1057,0.219489120151372,0.779564806054872
"698",2000-11-22,244,819,1,1064,0.229323308270677,0.769736842105263
"699",2000-12-01,255,834,1,1090,0.23394495412844,0.765137614678899
"700",2000-12-08,242,844,2,1088,0.222426470588235,0.775735294117647
"701",2000-12-15,244,862,1,1107,0.220415537488708,0.778681120144535
"702",2000-12-21,235,851,1,1087,0.216191352345906,0.782888684452622
"703",2000-12-29,234,879,1,1114,0.210053859964093,0.789048473967684
"704",2001-01-05,244,862,1,1107,0.220415537488708,0.778681120144535
"705",2001-01-12,234,886,1,1121,0.208742194469224,0.790365744870651
"706",2001-01-19,240,887,1,1128,0.212765957446809,0.786347517730497
"707",2001-01-26,236,879,1,1116,0.211469534050179,0.787634408602151
"708",2001-02-02,237,900,1,1138,0.208260105448155,0.790861159929701
"709",2001-02-09,234,903,0,1137,0.205804749340369,0.794195250659631
"710",2001-02-16,242,905,0,1147,0.210985178727114,0.789014821272886
"711",2001-02-23,236,885,0,1121,0.210526315789474,0.789473684210526
"712",2001-03-02,240,910,1,1151,0.208514335360556,0.790616854908775
"713",2001-03-09,252,903,3,1158,0.217616580310881,0.77979274611399
"714",2001-03-16,249,900,2,1151,0.216333622936577,0.781928757602085
"715",2001-03-23,256,904,3,1163,0.2201203783319,0.777300085984523
"716",2001-03-30,244,946,3,1193,0.20452640402347,0.792958927074602
"717",2001-04-06,253,944,3,1200,0.210833333333333,0.786666666666667
"718",2001-04-12,254,942,2,1198,0.212020033388982,0.786310517529215
"719",2001-04-20,244,967,2,1213,0.201154163231657,0.79719703215169
"720",2001-04-27,235,975,2,1212,0.193894389438944,0.804455445544555
"721",2001-05-04,244,971,2,1217,0.200493015612161,0.797863599013969
"722",2001-05-11,236,994,2,1232,0.191558441558442,0.806818181818182
"723",2001-05-18,231,992,2,1225,0.188571428571429,0.809795918367347
"724",2001-05-25,230,1030,2,1262,0.182250396196513,0.816164817749604
"725",2001-06-01,231,1037,2,1270,0.181889763779528,0.816535433070866
"726",2001-06-08,212,1051,1,1264,0.167721518987342,0.831487341772152
"727",2001-06-15,223,1042,1,1266,0.176145339652449,0.82306477093207
"728",2001-06-22,211,1063,3,1277,0.16523101018011,0.832419733750979
"729",2001-06-29,217,1056,2,1275,0.170196078431373,0.828235294117647
"730",2001-07-06,219,1054,2,1275,0.171764705882353,0.826666666666667
"731",2001-07-13,223,1068,2,1293,0.17246713070379,0.825986078886311
"732",2001-07-20,218,1058,2,1278,0.170579029733959,0.827856025039124
"733",2001-07-27,214,1050,2,1266,0.169036334913112,0.829383886255924
"734",2001-08-03,218,1047,1,1266,0.17219589257504,0.827014218009479
"735",2001-08-10,222,1025,1,1248,0.177884615384615,0.821314102564103
"736",2001-08-17,217,1024,1,1242,0.174718196457327,0.824476650563607
"737",2001-08-24,215,1035,1,1251,0.171862509992006,0.827338129496403
"738",2001-08-31,221,1030,1,1252,0.176517571884984,0.822683706070288
"739",2001-09-07,222,993,1,1216,0.182565789473684,0.816611842105263
"740",2001-09-14,220,981,1,1202,0.183028286189684,0.816139767054909
"741",2001-09-21,223,962,1,1186,0.188026981450253,0.811129848229342
"742",2001-09-28,215,953,0,1168,0.184075342465753,0.815924657534247
"743",2001-10-05,205,936,0,1141,0.179666958808063,0.820333041191937
"744",2001-10-12,208,933,0,1141,0.182296231375986,0.817703768624014
"745",2001-10-19,192,908,0,1100,0.174545454545455,0.825454545454545
"746",2001-10-26,187,876,0,1063,0.175917215428034,0.824082784571966
"747",2001-11-02,184,874,0,1058,0.173913043478261,0.826086956521739
"748",2001-11-09,176,834,0,1010,0.174257425742574,0.825742574257426
"749",2001-11-16,173,820,0,993,0.174219536757301,0.825780463242699
"750",2001-11-21,172,814,0,986,0.174442190669371,0.825557809330629
"751",2001-11-30,167,785,0,952,0.175420168067227,0.824579831932773
"752",2001-12-07,159,769,0,928,0.171336206896552,0.828663793103448
"753",2001-12-14,150,757,0,907,0.165380374862183,0.834619625137817
"754",2001-12-21,140,741,1,882,0.158730158730159,0.840136054421769
"755",2001-12-28,137,748,2,887,0.15445321307779,0.843291995490417
"756",2002-01-04,138,744,1,883,0.156285390713477,0.842582106455266
"757",2002-01-11,136,719,1,856,0.158878504672897,0.839953271028037
"758",2002-01-18,146,722,1,869,0.16800920598389,0.83084004602992
"759",2002-01-25,144,714,1,859,0.167636786961583,0.831199068684517
"760",2002-02-01,143,709,1,853,0.167643610785463,0.831184056271981
"761",2002-02-08,144,693,1,838,0.171837708830549,0.826968973747017
"762",2002-02-15,146,668,1,815,0.179141104294479,0.819631901840491
"763",2002-02-22,144,647,1,792,0.181818181818182,0.816919191919192
"764",2002-03-01,142,639,1,782,0.181585677749361,0.817135549872123
"765",2002-03-08,144,624,1,769,0.187256176853056,0.811443433029909
"766",2002-03-15,142,610,1,753,0.188579017264276,0.810092961487384
"767",2002-03-22,144,605,1,750,0.192,0.806666666666667
"768",2002-03-28,150,609,2,761,0.197109067017083,0.800262812089356
"769",2002-04-05,145,591,2,738,0.196476964769648,0.800813008130081
"770",2002-04-12,135,610,2,747,0.180722891566265,0.816599732262383
"771",2002-04-19,134,613,2,749,0.17890520694259,0.818424566088118
"772",2002-04-26,130,634,2,766,0.169712793733681,0.827676240208877
"773",2002-05-03,134,640,2,776,0.172680412371134,0.824742268041237
"774",2002-05-10,141,669,2,812,0.173645320197044,0.823891625615764
"775",2002-05-17,131,696,2,829,0.158021712907117,0.83956574185766
"776",2002-05-24,132,725,2,859,0.153667054714785,0.844004656577416
"777",2002-05-31,131,721,2,854,0.153395784543326,0.844262295081967
"778",2002-06-07,135,710,2,847,0.159386068476978,0.838252656434475
"779",2002-06-14,134,709,1,844,0.158767772511848,0.840047393364929
"780",2002-06-21,139,698,1,838,0.165871121718377,0.832935560859189
"781",2002-06-28,142,697,1,840,0.169047619047619,0.829761904761905
"782",2002-07-03,144,716,2,862,0.167053364269142,0.830626450116009
"783",2002-07-12,135,711,2,848,0.159198113207547,0.838443396226415
"784",2002-07-19,132,725,2,859,0.153667054714785,0.844004656577416
"785",2002-07-26,119,713,1,833,0.142857142857143,0.85594237695078
"786",2002-08-02,117,729,2,848,0.137971698113208,0.859669811320755
"787",2002-08-09,127,726,1,854,0.148711943793911,0.850117096018735
"788",2002-08-16,133,718,2,853,0.155920281359906,0.841735052754982
"789",2002-08-23,124,713,1,838,0.147971360381862,0.850835322195704
"790",2002-08-30,124,721,2,847,0.146399055489965,0.851239669421488
"791",2002-09-06,116,733,2,851,0.136310223266745,0.861339600470035
"792",2002-09-13,115,746,2,863,0.133256083429896,0.864426419466976
"793",2002-09-20,125,725,2,852,0.146713615023474,0.85093896713615
"794",2002-09-27,131,741,3,875,0.149714285714286,0.846857142857143
"795",2002-10-04,142,712,3,857,0.165694282380397,0.830805134189032
"796",2002-10-11,137,709,3,849,0.161366313309776,0.83510011778563
"797",2002-10-18,137,703,3,843,0.162514827995255,0.833926453143535
"798",2002-10-25,142,710,4,856,0.16588785046729,0.829439252336449
"799",2002-11-01,158,692,4,854,0.185011709601874,0.810304449648712
"800",2002-11-08,149,673,4,826,0.180387409200969,0.814769975786925
"801",2002-11-15,147,678,5,830,0.17710843373494,0.816867469879518
"802",2002-11-22,142,679,5,826,0.171912832929782,0.822033898305085
"803",2002-11-27,135,695,5,835,0.161676646706587,0.832335329341317
"804",2002-12-06,142,705,5,852,0.166666666666667,0.827464788732394
"805",2002-12-13,133,711,6,850,0.156470588235294,0.836470588235294
"806",2002-12-20,135,719,6,860,0.156976744186047,0.836046511627907
"807",2002-12-27,136,722,4,862,0.157772621809745,0.837587006960557
"808",2003-01-03,127,706,4,837,0.151732377538829,0.843488649940263
"809",2003-01-10,129,718,4,851,0.151586368977673,0.843713278495887
"810",2003-01-17,130,712,3,845,0.153846153846154,0.842603550295858
"811",2003-01-24,133,726,3,862,0.154292343387471,0.842227378190255
"812",2003-01-31,142,728,3,873,0.162657502863688,0.833906071019473
"813",2003-02-07,146,734,4,884,0.165158371040724,0.830316742081448
"814",2003-02-14,149,752,4,905,0.164640883977901,0.830939226519337
"815",2003-02-21,157,767,4,928,0.169181034482759,0.826508620689655
"816",2003-02-28,161,747,4,912,0.176535087719298,0.819078947368421
"817",2003-03-07,169,756,4,929,0.181916038751346,0.813778256189451
